Ref,Val,Package,PosX,PosY,Rot,Side
"C89","0.1uF","C_0402_1005Metric",-107.100000,-79.925000,180.000000,bottom
"C90","0.1uF","C_0402_1005Metric",-112.400000,-87.200000,-90.000000,bottom
"C91","0.1uF","C_0402_1005Metric",-116.800000,-82.300000,0.000000,bottom
"C94","10u","C_0603_1608Metric",-195.900000,-85.300000,0.000000,bottom
"C95","10u","C_0603_1608Metric",-195.900000,-83.600000,0.000000,bottom
"C96","100n","C_0402_1005Metric",-202.800000,-78.000000,90.000000,bottom
"C97","10u","C_0402_1005Metric",-199.100000,-86.500000,-90.000000,bottom
"C98","100n","C_0402_1005Metric",-204.100000,-86.600000,90.000000,bottom
"C99","100n","C_0402_1005Metric",-202.900000,-86.600000,90.000000,bottom
"C102","100n","C_0402_1005Metric",-204.000000,-78.000000,90.000000,bottom
"C103","1uF_50V","C_0402_1005Metric",-179.500000,-102.800000,-90.000000,bottom
"C104","1uF","C_0402_1005Metric",-166.025000,-98.625000,-90.000000,bottom
"C105","1uF","C_0402_1005Metric",-167.675000,-98.695000,-90.000000,bottom
"C106","0.1uF_25V","C_0402_1005Metric",-171.800000,-93.700000,180.000000,bottom
"C107","22uF","C_0805_2012Metric",-155.325000,-90.825000,90.000000,bottom
"C108","22uF","C_0805_2012Metric",-157.700000,-90.825000,90.000000,bottom
"C109","1uF","C_0402_1005Metric",-178.010000,-100.140000,90.000000,bottom
"C110","0.1uF_25V","C_0402_1005Metric",-161.650000,-77.775000,90.000000,bottom
"C111","1nF>25v","C_0402_1005Metric",-163.375000,-82.775000,90.000000,bottom
"C112","1uF","C_0402_1005Metric",-179.110000,-100.140000,-90.000000,bottom
"C113","1uF","C_0402_1005Metric",-180.550000,-100.250000,-90.000000,bottom
"C114","100pF","C_0402_1005Metric",-159.275000,-81.925000,180.000000,bottom
"C115","100pF","C_0402_1005Metric",-170.125000,-83.075000,180.000000,bottom
"C116","0.1uF","C_0402_1005Metric",-184.260000,-104.890000,-90.000000,bottom
"C117","4.7uF","CP_EIA-3528-21_Kemet-B",-181.800000,-76.800000,90.000000,bottom
"C118","4.7uF","CP_EIA-3528-21_Kemet-B",-177.400000,-76.800000,90.000000,bottom
"C119","4.7u","C_0603_1608Metric",-130.000000,-93.700000,180.000000,bottom
"C120","22u","C_0805_2012Metric",-127.200000,-98.600000,90.000000,bottom
"C121","22u","C_0805_2012Metric",-126.900000,-103.200000,0.000000,bottom
"C122","100n","C_0603_1608Metric",-126.700000,-101.300000,0.000000,bottom
"C123","470n","C_0603_1608Metric",-125.300000,-98.900000,90.000000,bottom
"C124","1n","C_0603_1608Metric",-124.100000,-110.900000,-90.000000,bottom
"C125","1.2n","C_0603_1608Metric",-120.700000,-110.900000,90.000000,bottom
"C126","22u","C_0805_2012Metric",-102.925000,-108.800000,90.000000,bottom
"C127","22u","C_0805_2012Metric",-100.625000,-108.800000,90.000000,bottom
"C128","10u","C_0603_1608Metric",-121.850000,-80.950000,180.000000,bottom
"C129","10u","C_0603_1608Metric",-121.900000,-82.550000,180.000000,bottom
"C130","100n","C_0603_1608Metric",-121.900000,-85.450000,-90.000000,bottom
"C132","22uF","C_0603_1608Metric",-122.075000,-78.700000,180.000000,bottom
"C133","22uF","C_0603_1608Metric",-122.050000,-76.950000,180.000000,bottom
"C134","1uF","C_0402_1005Metric",-137.110000,-80.595000,0.000000,bottom
"C135","4.7uF","C_0402_1005Metric",-140.360000,-79.695000,0.000000,bottom
"C136","120Pf_1mOHM","C_0402_1005Metric",-134.160000,-76.895000,0.000000,bottom
"C137","10uF_1mOHM_402","C_0402_1005Metric",-141.560000,-75.870000,180.000000,bottom
"C139","10u","C_0402_1005Metric",-205.200000,-78.000000,90.000000,bottom
"CC2","CC2","TP_PAD_1.5x0.8",-209.822875,-99.000000,180.000000,bottom
"D+1","D+","TP_PAD_1.5x0.8",-209.822875,-97.500000,180.000000,bottom
"D-1","D-","TP_PAD_1.5x0.8",-209.822875,-96.000000,0.000000,bottom
"D4","TVS_SS-ESD122DMXR","DMX0003A",-175.200000,-108.875000,-90.000000,bottom
"D6","TVS_SS-ESD122DMXR","DMX0003A",-173.275000,-114.425000,-90.000000,bottom
"D26","SSB44-E3/52T","D_SMB",-173.400000,-101.800000,180.000000,bottom
"D27","ESDA25P35","SOD-523",-163.000000,-99.775000,-90.000000,bottom
"D28","SBR10U45SP5-13","D_PowerDI-5",-160.475000,-95.550000,0.000000,bottom
"D29","SMAJ30A","D_SMA",-154.300000,-96.175000,-90.000000,bottom
"D30","SMAJ30A","D_SMA",-150.600000,-96.175000,-90.000000,bottom
"D31","SMAJ30A","D_SMA",-146.750000,-96.175000,-90.000000,bottom
"D32","ESDA25P35","SOD-523",-171.150000,-91.600000,180.000000,bottom
"D33","D_Schottky_Small","D_SMA",-142.900000,-98.600000,90.000000,bottom
"D34","SK106B","D_SMB",-122.025000,-97.975000,90.000000,bottom
"FB1","Ferrite Bead","L_0603_1608Metric",-189.000000,-98.200000,180.000000,bottom
"IC1","TUSB564","TUSB564",-201.900000,-95.300000,-90.000000,bottom
"IC2","USB2240-AEZG-06","QFN-36-1EP_6x6mm_P0.5mm_EP3.7x3.7mm",-111.900000,-82.300000,-90.000000,bottom
"IC3","ADAU1961WBCPZ-R7","LFCSP-32-1EP_5x5mm_P0.5mm_EP3.6x3.6mm",-201.100000,-82.200000,90.000000,bottom
"IC4","STUSB4500QTR-Interface_USB","QFN-24-1EP_4x4mm_P0.5mm_EP2.7x2.7mm",-166.600000,-102.675000,180.000000,bottom
"IC5","STUSB4700YQTR","QFN-24-1EP_4x4mm_P0.5mm_EP2.7x2.7mm",-179.860000,-96.190000,0.000000,bottom
"IC6","TPS62824ADMQR","TPS62824ADMQR",-137.260000,-78.245000,0.000000,bottom
"J6","Micro_SD_Card_Det","MICRO_SD_MOLEX_503398-1892",-104.300000,-95.300000,90.000000,bottom
"L2","SRP1038A-100M","MDA1040",-178.475000,-91.075000,90.000000,bottom
"L3","8.2uH_8A","MWSA1004S-3R3MT",-115.787500,-112.887500,180.000000,bottom
"L4","YSPI0520-4R7M","YSPI0520",-126.700000,-82.250000,90.000000,bottom
"L5","470nH_30m","DFE252012PD-xxx",-140.000000,-77.800000,0.000000,bottom
"Q1","STL6P3LLH6","STL6P3LLH6",-166.862500,-95.250000,180.000000,bottom
"Q2","SI2307A","SOT-23",-183.310000,-101.177500,-90.000000,bottom
"Q3","BSH105,215","SOT-23",-155.575000,-77.725000,-90.000000,bottom
"Q4","BSH105,215","SOT-23",-156.100000,-83.450000,90.000000,bottom
"Q5","BSH105,215","SOT-23",-147.800000,-83.112500,90.000000,bottom
"Q6","BSH105,215","SOT-23",-148.325000,-77.575000,-90.000000,bottom
"Q7","HSU4103","TO-252-3_tabpin-2",-134.900000,-98.500000,180.000000,bottom
"Q8","AP25P06K","TO-252-3_tabpin-2",-115.575000,-100.250000,-90.000000,bottom
"R1","0R","R_0603_1608Metric",-211.900000,-108.700000,-90.000000,bottom
"R2","6.8K","R_0603_1608Metric",-153.250000,-113.250000,-90.000000,bottom
"R3","6.8K","R_0603_1608Metric",-131.200000,-111.600000,90.000000,bottom
"R12","1K","R_0402_1005Metric",-205.625000,-100.800000,90.000000,bottom
"R13","1K","R_0402_1005Metric",-204.400000,-100.800000,90.000000,bottom
"R14","1K","R_0402_1005Metric",-203.300000,-100.825000,90.000000,bottom
"R15","1K","R_0402_1005Metric",-198.050000,-100.050000,-90.000000,bottom
"R16","1M","R_0402_1005Metric",-107.200000,-82.000000,-90.000000,bottom
"R18","100K","R_0402_1005Metric",-116.800000,-84.750000,180.000000,bottom
"R33","12K_1%","R_0402_1005Metric",-107.010000,-76.700000,180.000000,bottom
"R34","10K","R_0402_1005Metric",-107.100000,-85.175000,0.000000,bottom
"R36","10K","R_0402_1005Metric",-206.300000,-86.600000,90.000000,bottom
"R37","10K","R_0402_1005Metric",-205.200000,-86.600000,90.000000,bottom
"R38","49.9R","R_0402_1005Metric",-201.800000,-86.600000,90.000000,bottom
"R43","470","R_0603_1608Metric",-172.650000,-104.990000,0.000000,bottom
"R44","1K","R_0603_1608Metric",-178.100000,-103.100000,-90.000000,bottom
"R45","100K","R_0603_1608Metric",-171.300000,-98.600000,0.000000,bottom
"R46","22K","R_0603_1608Metric",-171.300000,-97.000000,180.000000,bottom
"R47","22K","R_0603_1608Metric",-171.300000,-95.100000,0.000000,bottom
"R48","1K","R_0603_1608Metric",-161.200000,-99.875000,-90.000000,bottom
"R49","100K","R_0402_1005Metric",-176.100000,-93.800000,180.000000,bottom
"R50","100K","R_0402_1005Metric",-183.910000,-94.940000,0.000000,bottom
"R51","100K","R_0402_1005Metric",-176.100000,-94.900000,180.000000,bottom
"R52","100K","R_0603_1608Metric",-170.675000,-80.175000,180.000000,bottom
"R53","11K","R_0603_1608Metric",-170.725000,-78.525000,0.000000,bottom
"R54","47.5K","R_0603_1608Metric",-161.900000,-83.225000,90.000000,bottom
"R55","10K","R_0603_1608Metric",-186.075000,-86.700000,180.000000,bottom
"R56","2.2K","R_0603_1608Metric",-189.175000,-86.750000,0.000000,bottom
"R57","270","R_0603_1608Metric",-170.975000,-90.025000,180.000000,bottom
"R58","9.53K","R_0603_1608Metric",-158.675000,-80.625000,180.000000,bottom
"R59","820","R_0603_1608Metric",-182.660000,-104.840000,-90.000000,bottom
"R60","100K","R_0402_1005Metric",-153.175000,-76.725000,-90.000000,bottom
"R61","10K","R_0603_1608Metric",-185.880000,-100.055000,90.000000,bottom
"R62","30K","R_0603_1608Metric",-170.675000,-81.775000,180.000000,bottom
"R63","8.87K_603","R_0603_1608Metric",-158.275000,-77.275000,-90.000000,bottom
"R64","100K","R_0402_1005Metric",-158.450000,-84.450000,90.000000,bottom
"R65","3K_603","R_0603_1608Metric",-153.450000,-83.900000,90.000000,bottom
"R66","2.4K_603","R_0603_1608Metric",-151.700000,-83.900000,-90.000000,bottom
"R67","100K","R_0402_1005Metric",-150.200000,-84.100000,90.000000,bottom
"R68","3.65K_603","R_0603_1608Metric",-147.700000,-86.000000,0.000000,bottom
"R69","100K","R_0402_1005Metric",-145.775000,-76.575000,-90.000000,bottom
"R70","2.2K_805","R_0603_1608Metric",-151.025000,-77.175000,-90.000000,bottom
"R71","10k","R_0603_1608Metric",-146.700000,-90.675000,90.000000,bottom
"R72","44.2K","R_0603_1608Metric",-122.300000,-110.900000,90.000000,bottom
"R73","2.21K","R_0603_1608Metric",-125.775000,-110.900000,-90.000000,bottom
"R74","10m","R_1206_3216Metric",-118.050000,-90.575000,90.000000,bottom
"R75","10K","R_0603_1608Metric",-119.100000,-110.900000,-90.000000,bottom
"R76","3.32K","R_0603_1608Metric",-119.600000,-108.100000,0.000000,bottom
"R77","30R","R_0402_1005Metric",-128.500000,-86.450000,0.000000,bottom
"R78","30.9K","R_0402_1005Metric",-128.500000,-85.300000,180.000000,bottom
"R79","10K","R_0402_1005Metric",-128.500000,-84.150000,0.000000,bottom
"R80","100K","R_0603_1608Metric",-133.610000,-78.245000,0.000000,bottom
"R81","82.5K","R_0603_1608Metric",-133.560000,-75.595000,0.000000,bottom
"R82","100K","R_0603_1608Metric",-136.810000,-75.545000,0.000000,bottom
"RX1_N1","RX1_N","TP_PAD_1.5x0.8",-209.822875,-91.500000,180.000000,bottom
"RX1_P1","RX1_P","TP_PAD_1.5x0.8",-209.822875,-90.000000,0.000000,bottom
"SBU2","SBU2","TP_PAD_1.5x0.8",-209.822875,-94.500000,180.000000,bottom
"TX2_N1","TX2_N","TP_PAD_1.5x0.8",-209.822875,-102.000000,180.000000,bottom
"TX2_P1","TX2_P","TP_PAD_1.5x0.8",-209.822875,-103.500000,180.000000,bottom
"U1","SY6280","SOT-23-5",-156.200000,-113.500000,0.000000,bottom
"U2","SY6280","SOT-23-5",-134.200000,-113.400000,0.000000,bottom
"U5","ZLDO1117G12TA","SOT-223-3_TabPin2",-196.900000,-113.300000,90.000000,bottom
"U7","LM3489QMM","TSSOP-8_3x3mm_P0.65mm",-165.225000,-79.475000,180.000000,bottom
"U8","SQJ951EP","PowerPAK_SO-8_Dual",-187.500000,-82.300000,90.000000,bottom
"U9","CWDM3011P","SOIC-8_3.9x4.9mm_P1.27mm",-168.825000,-86.475000,0.000000,bottom
"U10","LM25085MM/NOPB","VSSOP-8_3.0x3.0mm_P0.65mm",-123.000000,-105.300000,90.000000,bottom
"U11","TPS56339DDCR","SOT-23-6",-125.200000,-85.750000,0.000000,bottom
"USB_GND1","USB_GND","TP_PAD_1.5x0.8",-209.822875,-105.000000,0.000000,bottom
"USB_GND3","USB_GND","TP_PAD_1.5x0.8",-209.822875,-88.500000,180.000000,bottom
"VBUS1","VBUS","TP_PAD_1.5x0.8",-209.822875,-100.500000,0.000000,bottom
"VBUS1","VBUS","TP_PAD_1.5x0.8",-209.822875,-93.000000,0.000000,bottom
"Y4","24.0MHz","Crystal_SMD_2016-4Pin_2.0x1.6mm",-104.300000,-81.900000,-45.000000,bottom
